Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base-clinical.json	16095	-	0	0	0	0	0	0	12	61	0	0	0	0	0	0	0	1	0	0	104	108	0	0	0	4	0	0
input/extensions/structuredefinition-sg-reportedLocation.json	1564	5	0	11	3	0	1	0	0	31	0	0	1	0	0	0	0	0	0	0	41	1639	0	0	0	2	1	1
input/profiles/structuredefinition-sg-allergyintolerance.json	8928	9	0	52	0	0	0	0	1	39	0	0	0	0	0	0	0	2	0	0	210	538	0	0	0	9	0	0
input/profiles/structuredefinition-sg-careplan.json	5705	7	0	66	1	0	0	0	0	31	0	0	0	0	0	0	0	1	0	0	252	428	0	0	0	11	0	1
input/profiles/structuredefinition-sg-careteam.json	5146	7	0	44	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	150	331	0	0	0	8	0	1
input/profiles/structuredefinition-sg-condition.json	5350	7	0	49	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	158	589	0	0	0	8	0	0
input/profiles/structuredefinition-sg-encounter.json	6606	7	0	72	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	203	486	0	0	0	11	0	1
input/profiles/structuredefinition-sg-episodeofcare.json	4567	6	0	39	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	112	257	0	0	0	6	0	1
input/profiles/structuredefinition-sg-group.json	1963	4	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	90	199	0	0	0	5	0	0
input/profiles/structuredefinition-sg-immunization.json	5111	7	0	64	0	0	0	0	0	31	0	0	1	0	0	0	0	1	0	0	169	346	0	0	0	10	1	1
input/profiles/structuredefinition-sg-immunizationnotdone.json	4177	5	0	51	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	159	357	0	0	0	10	0	1
input/profiles/structuredefinition-sg-location.json	4643	6	0	42	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	156	277	0	0	0	9	0	0
input/profiles/structuredefinition-sg-measurereport.json	3604	5	0	34	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	144	249	0	0	0	7	0	1
input/profiles/structuredefinition-sg-medicationnotrequested.json	6009	6	0	48	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	180	354	0	0	0	11	0	1
input/profiles/structuredefinition-sg-medicationrequest.json	8916	8	0	65	1	0	0	0	1	45	0	0	1	0	0	0	0	1	0	0	289	479	0	1	0	17	0	1
input/profiles/structuredefinition-sg-observation.json	7434	7	0	46	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	203	563	0	0	0	12	0	0
input/profiles/structuredefinition-sg-observationnotdone.json	5103	5	0	43	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	162	309	0	0	0	10	0	1
input/profiles/structuredefinition-sg-organization.json	4376	5	0	35	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	138	257	0	0	0	8	1	1
input/profiles/structuredefinition-sg-patient.json	6933	6	0	54	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	213	330	0	0	0	12	0	1
input/profiles/structuredefinition-sg-practitioner.json	3462	6	0	32	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	120	216	0	0	0	7	0	0
input/profiles/structuredefinition-sg-practitionerrole.json	4667	5	0	29	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	124	185	0	0	0	7	0	1
input/profiles/structuredefinition-sg-procedure.json	4326	6	0	32	0	0	0	0	1	85	0	0	1	0	0	0	0	1	0	0	142	254	0	0	0	8	0	0
input/profiles/structuredefinition-sg-procedurenotdone.json	4191	4	0	36	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	136	285	0	0	0	8	0	1
input/profiles/structuredefinition-sg-relatedperson.json	4289	5	0	29	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	127	215	0	0	0	7	0	1
input/profiles/structuredefinition-sg-servicenotrequested.json	5608	5	0	33	1	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	140	260	0	0	0	8	1	0
input/profiles/structuredefinition-sg-servicerequest.json	4462	5	0	31	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	131	252	0	0	0	8	0	1
input/resources/Library-WHOCommon.json	517	2	0	0	0	0	0	0	1	560	0	0	0	0	0	0	0	0	0	0	318	24	0	0	0	17	0	0
/input/includes/_append.fragment-header.html	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	34	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	537	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	11	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/license.md	1434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dak-api.md	238	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cql.js	1333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	15332	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
