Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.base-clinical.json	16094	-	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0	0	0	0	166	98	0	0	0	5	0	3
input/extensions/structuredefinition-sg-reportedLocation.json	1564	3	0	12	2	0	0	0	0	51	0	0	1	0	0	0	0	1	0	0	43	1250	0	0	0	3	0	0
input/profiles/structuredefinition-sg-allergyintolerance.json	8928	4	0	53	0	0	1	0	0	49	0	0	0	0	0	0	0	1	0	0	228	511	0	0	0	10	1	2
input/profiles/structuredefinition-sg-careplan.json	5705	3	0	56	1	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	243	383	0	0	0	12	0	1
input/profiles/structuredefinition-sg-careteam.json	5146	3	0	37	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	162	323	0	0	0	8	0	1
input/profiles/structuredefinition-sg-condition.json	5350	3	0	38	0	0	0	0	0	25	0	0	0	0	0	0	0	1	0	0	214	760	0	0	0	8	0	2
input/profiles/structuredefinition-sg-encounter.json	6606	3	0	50	0	0	0	0	0	24	0	0	1	0	0	0	0	1	0	0	244	450	0	0	0	8	0	2
input/profiles/structuredefinition-sg-episodeofcare.json	4567	3	0	28	0	0	0	0	1	20	0	0	0	0	0	0	0	1	0	0	125	271	0	0	0	5	0	0
input/profiles/structuredefinition-sg-group.json	1963	2	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	110	201	0	0	0	6	0	1
input/profiles/structuredefinition-sg-immunization.json	5111	2	0	38	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	200	401	0	0	0	6	0	0
input/profiles/structuredefinition-sg-immunizationnotdone.json	4177	3	0	36	0	0	0	0	0	27	0	0	0	0	0	0	0	1	0	0	173	405	0	1	0	6	1	1
input/profiles/structuredefinition-sg-location.json	4643	2	0	36	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	160	331	0	0	0	5	0	0
input/profiles/structuredefinition-sg-measurereport.json	3604	2	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	140	284	0	0	0	5	0	1
input/profiles/structuredefinition-sg-medicationnotrequested.json	6009	5	0	39	0	0	0	0	0	17	0	0	1	0	0	0	0	2	0	0	184	376	0	0	0	9	0	0
input/profiles/structuredefinition-sg-medicationrequest.json	8916	5	0	57	0	0	0	0	1	37	0	0	0	0	0	0	0	1	0	0	301	433	0	0	0	11	0	1
input/profiles/structuredefinition-sg-observation.json	7434	5	0	37	0	0	0	0	0	33	0	0	0	0	0	0	0	2	0	0	215	623	0	0	0	12	1	1
input/profiles/structuredefinition-sg-observationnotdone.json	5103	3	0	44	1	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	172	300	0	0	0	7	0	0
input/profiles/structuredefinition-sg-organization.json	4376	3	0	30	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	149	228	0	0	0	5	0	1
input/profiles/structuredefinition-sg-patient.json	6933	3	0	40	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	229	333	0	0	0	7	0	0
input/profiles/structuredefinition-sg-practitioner.json	3462	3	0	25	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	128	301	0	0	0	5	0	1
input/profiles/structuredefinition-sg-practitionerrole.json	4667	2	0	23	0	0	0	0	0	13	0	0	1	0	0	0	0	1	0	0	133	204	0	0	0	4	0	0
input/profiles/structuredefinition-sg-procedure.json	4326	3	0	29	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	157	241	0	0	0	7	1	1
input/profiles/structuredefinition-sg-procedurenotdone.json	4191	2	0	29	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	146	229	0	0	0	5	0	0
input/profiles/structuredefinition-sg-relatedperson.json	4289	3	0	31	0	0	0	0	0	18	0	0	0	0	0	0	0	1	0	0	136	206	0	0	0	5	0	1
input/profiles/structuredefinition-sg-servicenotrequested.json	5608	2	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	154	246	0	0	0	5	0	0
input/profiles/structuredefinition-sg-servicerequest.json	4462	3	0	26	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	139	214	0	0	0	5	0	0
input/resources/Library-WHOCommon.json	517	1	0	0	0	0	0	0	1	805	0	0	0	0	0	0	0	0	0	0	311	23	0	0	0	13	0	0
/input/includes/dmn2html.xslt	6208	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/includes/_append.fragment-header.html	141	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/includes/menu.xml	919	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	1558	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/changes.md	34	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	537	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	11	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/license.md	1434	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/dak-api.md	212	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/cql.js	1333	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	15332	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
